83704-21-6	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
102262-31-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
39001-02-0	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
623-49-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
460-19-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
64126-85-8	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
7789-40-4	"Present ([PC037])" As Thallium compounds [RR-00575-4]
13943-58-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
10340-91-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
18017-22-6	"Present ([PC035])" As Perfluorooctanoic acid salts [RR-64340-3]
3288-99-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
107-16-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
5500-21-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
7446-18-6	"Present ([PC037])" As Thallium compounds [RR-00575-4]
66582-17-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
83704-40-9	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
RR-47813-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
2961-62-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
124-12-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
591-89-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
15843-14-8	"Present ([PC037])" As Thallium compounds [RR-00575-4]
83704-44-3	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
13453-33-3	"Present ([PC037])" As Thallium compounds [RR-00575-4]
140-29-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
3215-64-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
7035-03-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
70648-26-9	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
94551-96-9	"Present ([PC037])" As Thallium compounds [RR-00575-4]
83704-55-6	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
79060-60-9	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
18974-19-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
58802-20-3	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
376-27-2	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
67906-21-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
18235-46-6	"Present ([PC037])" As Thallium [7440-28-0];
17125-58-5	"Present ([PC035])" As Perfluorooctanoic acid salts [RR-64340-3]
25869-00-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
631-57-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
67028-18-6	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
70648-18-9	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
101802-54-4	"Present ([PC038])" As Pentachlorophenol [87-86-5]
70648-24-7	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
RR-00085-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
85117-20-0	"Present ([PC037])" As Thallium compounds [RR-00575-4]
24478-73-7	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
126-98-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
333-20-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
37871-00-4	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
1076-43-3	"Present ([PC027])" As Benzene [71-43-2]
2244-07-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
54536-17-3	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
19742-57-5	"Present ([PC035])" As Perfluorooctanoic acid salts [RR-64340-3]
825-52-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
2012-81-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
65618-66-8	"Present ([PC035])" As Octanoic acid, pentadecafluoro- [335-67-1]
15498-45-0	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
14219-90-0	"Present ([PC037])" As Thallium compounds [RR-00575-4]
83636-47-9	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
102262-32-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
545-06-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
1335-31-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
74918-40-4	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
14564-70-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
27472-21-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
3535-84-0	"Present ([PC037])" As Thallium compounds [RR-00575-4]
14038-43-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
83704-28-3	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
57117-44-9	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
62470-53-5	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
92341-04-3	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
2408-36-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
35822-46-9	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
83463-62-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
58802-08-7	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
RR-18989-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
27905-45-9	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
58200-69-4	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
68-19-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
2757-18-8	"Present ([PC037])" As Thallium compounds [RR-00575-4]
57-12-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
82391-14-8	"Present ([PC037])" As Thallium compounds [RR-00575-4]
RR-42516-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
67989-90-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
40321-76-4	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
625-28-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
629-08-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
16142-89-5	"Present ([PC037])" As Thallium compounds [RR-00575-4]
83704-50-1	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
66794-59-0	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
542-62-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
33857-26-0	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
83704-25-0	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
654-01-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
RR-13660-7	"Present ([PC037])" As Thallium compounds [RR-00575-4]
35022-44-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
73491-36-8	"Present ([PC037])" As Thallium compounds [RR-00575-4]
5158-52-1	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
2947-60-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
67562-39-4	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
10102-45-1	"Present ([PC037])" As Thallium compounds [RR-00575-4]
13701-90-1	"Present ([PC037])" As Thallium compounds [RR-00575-4]
3102-79-2	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
100124-55-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
2999-46-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
24216-05-5	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
929-57-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
13453-34-4	"Present ([PC037])" As Thallium compounds [RR-00575-4]
51694-22-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
70648-20-3	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
15280-09-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
83704-26-1	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
63905-90-8	"Present ([PC037])" As Thallium compounds [RR-00575-4]
67989-91-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
109-74-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
32609-65-7	"Present ([PC035])" As Perfluorooctanoic acid salts [RR-64340-3]
RR-04817-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
19859-84-8	"Present ([PC037])" As Thallium compounds [RR-00575-4]
62470-54-6	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
94538-00-8	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
357-21-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
14217-00-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
70648-23-6	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
30402-15-4	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
2243-27-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
83704-27-2	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
2437-25-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
13715-19-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
506-61-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
83704-31-8	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
69698-58-4	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
83704-49-8	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
14263-59-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
71050-56-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
39049-81-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
64461-98-9	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
54682-86-9	"Present ([PC027])" As Benzene [71-43-2]
1871-96-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
42867-40-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
92341-07-6	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
40581-90-6	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
41903-57-5	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
50375-48-9	"Present ([PC037])" As Thallium compounds [RR-00575-4]
13435-20-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
93-17-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
506-77-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
RR-00641-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
773-82-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
1314-32-5	"Present ([PC037])" As Thallium compounds [RR-00575-4]
3893-23-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
14220-64-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
75-05-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
24225-08-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
33423-92-6	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
70648-21-4	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
86-53-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
UN1303	"Present ([PC023])" As 1,1-Dichloroethene [75-35-4]
